prob,idle,travel,feasible,allocation,permutation
0.634238109,6,80,1,Allocation17,9
0.519374286,39,117,1,Allocation5,5
0.634238109,5,84,1,Allocation17,5
0.532840785,31,126,1,Allocation16,5
0.418442886,28,137,1,Allocation11,1
0.697717446,2,84,1,Allocation21,1
0.418442886,21,145,1,Allocation11,7
0.471311714,29,132,1,Allocation9,8
0.471311714,22,135,1,Allocation9,1
0.709930882,1,88,1,Allocation12,8
